LAMMPS file. CGCMM style. atom_style generated

60 atoms
4 atom types

-40.0    40.0    xlo xhi
-40.0    40.0    ylo yhi
-40.0    40.0    zlo zhi

Masses

1   12.010700  #  C
2   12.010700  #  C
3   12.010700  #  C
4   1.007940  #  H

Atoms

1  1  1  0.000000  1.015140  0.740360  3.390610  #  C
2  1  1  0.000000  2.002570  1.456320  2.637060  #  C
3  1  1  0.000000  -0.384710  1.196410  3.390140  #  C
4  1  1  0.000000  -0.760320  2.356500  2.636140  #  C
5  1  2  0.000000  -1.251030  0.006000  3.389950  #  C
6  1  2  0.000000  -2.470350  0.006820  2.635870  #  C
7  1  1  0.000000  -0.386660  -1.185800  3.390260  #  C
8  1  1  0.000000  -0.764300  -2.345430  2.636530  #  C
9  1  1  0.000000  1.013910  -0.731940  3.390740  #  C
10  1  1  0.000000  2.000100  -1.449650  2.637330  #  C
11  1  1  0.000000  2.474780  0.002390  -2.635430  #  C
12  1  1  0.000000  1.255520  0.003220  -3.389720  #  C
13  1  1  0.000000  0.768690  2.354620  -2.635890  #  C
14  1  1  0.000000  0.391080  1.195030  -3.389670  #  C
15  1  1  0.000000  -1.995660  1.458900  -2.636530  #  C
16  1  1  0.000000  -1.009480  0.741180  -3.389970  #  C
17  1  1  0.000000  -1.998180  -1.447140  -2.636500  #  C
18  1  1  0.000000  -1.010740  -0.731100  -3.390010  #  C
19  1  1  0.000000  0.764690  -2.347250  -2.635620  #  C
20  1  1  0.000000  0.389120  -1.187220  -3.389830  #  C
21  1  1  0.000000  3.014000  -0.714460  1.863450  #  C
22  1  1  0.000000  3.015210  0.719190  1.863250  #  C
23  1  1  0.000000  1.616810  2.647720  1.862890  #  C
24  1  2  0.000000  0.253660  3.091860  1.862370  #  C
25  1  1  0.000000  -2.012420  2.357290  1.861700  #  C
26  1  1  0.000000  -2.856050  1.198120  1.861590  #  C
27  1  1  0.000000  -2.858130  -1.184020  1.861880  #  C
28  1  1  0.000000  -2.016450  -2.344570  1.862150  #  C
29  1  2  0.000000  0.248480  -3.082500  1.862870  #  C
30  1  1  0.000000  1.612290  -2.640520  1.863330  #  C
31  1  1  0.000000  2.862510  1.193180  -1.861290  #  C
32  1  1  0.000000  2.020850  2.353740  -1.861530  #  C
33  1  1  0.000000  -0.244070  3.091710  -1.862250  #  C
34  1  1  0.000000  -1.607900  2.649760  -1.862550  #  C
35  1  1  0.000000  -3.009570  0.723640  -1.862650  #  C
36  1  1  0.000000  -3.010730  -0.710000  -1.862540  #  C
37  1  1  0.000000  -1.612420  -2.638590  -1.862430  #  C
38  1  1  0.000000  -0.249250  -3.082620  -1.861830  #  C
39  1  1  0.000000  2.016790  -2.348050  -1.861100  #  C
40  1  1  0.000000  2.860450  -1.188930  -1.861090  #  C
41  1  1  0.000000  3.487780  0.737810  -0.608610  #  C
42  1  1  0.000000  3.255230  1.454940  0.610810  #  C
43  1  1  0.000000  0.382140  3.546320  -0.609760  #  C
44  1  1  0.000000  -0.371800  3.547050  0.609680  #  C
45  1  1  0.000000  -3.248460  1.460080  -0.610420  #  C
46  1  1  0.000000  -3.482270  0.743570  0.609120  #  C
47  1  1  0.000000  -2.386540  -2.637720  -0.610020  #  C
48  1  1  0.000000  -1.777530  -3.080980  0.609860  #  C
49  1  1  0.000000  1.776680  -3.083770  -0.608670  #  C
50  1  1  0.000000  2.386450  -2.641210  0.611070  #  C
51  1  1  0.000000  3.252720  -1.450830  0.611100  #  C
52  1  1  0.000000  3.486520  -0.734390  -0.608490  #  C
53  1  1  0.000000  2.391000  2.646850  0.610560  #  C
54  1  1  0.000000  1.781960  3.090180  -0.609260  #  C
55  1  1  0.000000  -1.772320  3.093100  0.609330  #  C
56  1  1  0.000000  -2.382140  2.650470  -0.610320  #  C
57  1  1  0.000000  -3.483470  -0.728720  0.609220  #  C
58  1  1  0.000000  -3.250780  -1.445830  -0.610190  #  C
59  1  1  0.000000  -0.377710  -3.537050  0.610320  #  C
60  1  1  0.000000  0.376190  -3.537750  -0.609110  #  C
